"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-36","2026-09-06",1.19,0.8425,1.2341666666666666,0.68,8,0.15,1.3523,FALSE
"RSウイルス","三重県","2026-36","2026-09-06",1,0.7175,1.06,0.68,NA,NA,1.1111,FALSE
"インフルエンザ","三重県","2026-36","2026-09-06",1.57,0.8275,1.1691666666666667,0.71,30,0.05,1.6882,FALSE
"クラミジア肺炎","三重県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-36","2026-09-06",1.6,1.4275,0.9525,1.5,6,0.27,1.0811,FALSE
"マイコプラズマ肺炎","三重県","2026-36","2026-09-06",0.44,0.47,0.37083333333333335,1.27,NA,NA,1,FALSE
"伝染性紅斑","三重県","2026-36","2026-09-06",0,0.037500000000000006,0.8458333333333333,0.04,2,0,0,FALSE
"咽頭結膜熱","三重県","2026-36","2026-09-06",0.14,0.125,0.4066666666666667,0.31,3,0.05,2.8,FALSE
"急性出血性結膜炎","三重県","2026-36","2026-09-06",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-36","2026-09-06",3.69,3.29,3.6358333333333333,0.9,20,0.18,0.9685,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-36","2026-09-06",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","三重県","2026-36","2026-09-06",2.4,3.1425,1.705,1.84,5,0.48,0.6857,TRUE
"新型コロナウイルス","三重県","2026-36","2026-09-06",2.6,2.09,11.628333333333334,0.18,NA,NA,1.3065,FALSE
"水痘","三重県","2026-36","2026-09-06",0.26,0.20500000000000002,0.09583333333333334,2.14,2,0.13,1.3684,FALSE
"流行性耳下腺炎","三重県","2026-36","2026-09-06",0,0.025,0.015000000000000001,1.67,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-36","2026-09-06",0.33,0.29500000000000004,0.3125,0.94,8,0.04,0.66,FALSE
"無菌性髄膜炎","三重県","2026-36","2026-09-06",0,0,0.055,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-36","2026-09-06",0.12,0.185,0.2916666666666667,0.63,NA,NA,0.3871,FALSE
"細菌性髄膜炎","三重県","2026-36","2026-09-06",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-36","2026-09-06",1.65,1.2575,1.6383333333333334,0.77,8,0.21,1.2791,FALSE
"RSウイルス","京都府","2026-36","2026-09-06",0.43,0.265,0.335,0.79,NA,NA,1.3438,FALSE
"インフルエンザ","京都府","2026-36","2026-09-06",3.59,1.8249999999999997,1.1216666666666666,1.63,30,0.12,1.5885,FALSE
"クラミジア肺炎","京都府","2026-36","2026-09-06",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-36","2026-09-06",0.43,0.45249999999999996,0.405,1.12,6,0.07,0.9149,FALSE
"マイコプラズマ肺炎","京都府","2026-36","2026-09-06",0.86,0.9999999999999999,0.8325,1.2,NA,NA,0.7544,FALSE
"伝染性紅斑","京都府","2026-36","2026-09-06",0,0,0.565,0,2,0,NA,FALSE
"咽頭結膜熱","京都府","2026-36","2026-09-06",0.76,0.575,0.6325000000000001,0.91,3,0.25,0.9048,FALSE
