"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-37","2026-09-13",1.5,1.08,1.3958333333333333,0.77,8,0.19,1.2605,FALSE
"RSウイルス","三重県","2026-37","2026-09-13",0.98,0.89,1.1275,0.79,NA,NA,0.98,FALSE
"インフルエンザ","三重県","2026-37","2026-09-13",2.88,1.475,1.7341666666666666,0.85,30,0.1,1.8344,FALSE
"クラミジア肺炎","三重県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-37","2026-09-13",2.14,1.5425000000000002,0.9766666666666667,1.58,6,0.36,1.3375,FALSE
"マイコプラズマ肺炎","三重県","2026-37","2026-09-13",0.22,0.41500000000000004,0.38083333333333336,1.09,NA,NA,0.5,FALSE
"伝染性紅斑","三重県","2026-37","2026-09-13",0,0.037500000000000006,0.8366666666666667,0.04,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-37","2026-09-13",0.26,0.1575,0.5233333333333333,0.3,3,0.09,1.8571,FALSE
"急性出血性結膜炎","三重県","2026-37","2026-09-13",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-37","2026-09-13",4.02,3.7675,3.904166666666667,0.96,20,0.2,1.0894,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-37","2026-09-13",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","三重県","2026-37","2026-09-13",2.4,2.7625,1.6675,1.66,5,0.48,1,TRUE
"新型コロナウイルス","三重県","2026-37","2026-09-13",2.91,2.3225,11.43,0.2,NA,NA,1.1192,FALSE
"水痘","三重県","2026-37","2026-09-13",0.17,0.18750000000000003,0.1025,1.83,2,0.09,0.6538,FALSE
"流行性耳下腺炎","三重県","2026-37","2026-09-13",0.14,0.060000000000000005,0.014166666666666668,4.24,6,0.02,NA,FALSE
"流行性角結膜炎","三重県","2026-37","2026-09-13",0.33,0.31000000000000005,0.2633333333333333,1.18,8,0.04,1,FALSE
