"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-22","2026-05-31",1.56,1.71,2.5591666666666666,0.67,8,0.2,0.7464,FALSE
"RSウイルス","三重県","2026-22","2026-05-31",0.49,0.375,1.5183333333333333,0.25,NA,NA,1.1667,FALSE
"インフルエンザ","三重県","2026-22","2026-05-31",0.04,0.1225,0.9575,0.13,30,0,0.25,FALSE
"クラミジア肺炎","三重県","2026-22","2026-05-31",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-22","2026-05-31",0,0.027500000000000004,0.5458333333333333,0.05,6,0,0,FALSE
"マイコプラズマ肺炎","三重県","2026-22","2026-05-31",0.44,0.41500000000000004,0.185,2.24,NA,NA,0.5641,FALSE
"伝染性紅斑","三重県","2026-22","2026-05-31",0,0.0175,0.9099999999999999,0.02,2,0,0,FALSE
"咽頭結膜熱","三重県","2026-22","2026-05-31",0.65,0.5175,0.675,0.77,3,0.22,1.1207,FALSE
"急性出血性結膜炎","三重県","2026-22","2026-05-31",0.08,0.02,0.006666666666666667,3,1,0.08,NA,FALSE
"感染性胃腸炎","三重県","2026-22","2026-05-31",5.05,4.665,6.514166666666667,0.72,20,0.25,0.886,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-22","2026-05-31",0,0.0825,0.0275,3,NA,NA,NA,FALSE
"手足口病","三重県","2026-22","2026-05-31",0.19,0.08499999999999999,1.1616666666666666,0.07,5,0.04,3.8,FALSE
"新型コロナウイルス","三重県","2026-22","2026-05-31",0.3,0.2475,1.6555555555555554,0.15,NA,NA,1.5789,FALSE
"水痘","三重県","2026-22","2026-05-31",0.23,0.205,0.14083333333333334,1.46,2,0.12,1.0952,FALSE
"流行性耳下腺炎","三重県","2026-22","2026-05-31",0,0.01,0.0325,0.31,6,0,0,FALSE
"流行性角結膜炎","三重県","2026-22","2026-05-31",0.67,0.505,0.15416666666666667,3.28,8,0.08,1.34,FALSE
"無菌性髄膜炎","三重県","2026-22","2026-05-31",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-22","2026-05-31",0.28,0.2925,0.27416666666666667,1.07,NA,NA,0.8485,FALSE
"細菌性髄膜炎","三重県","2026-22","2026-05-31",0,0.0275,0.018333333333333333,1.5,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-22","2026-05-31",4.13,4.077500000000001,2.4833333333333334,1.64,8,0.52,0.8676,FALSE
"RSウイルス","京都府","2026-22","2026-05-31",0.18,0.11499999999999999,0.9883333333333334,0.12,NA,NA,3.6,FALSE
"インフルエンザ","京都府","2026-22","2026-05-31",0.09,0.12000000000000001,0.6283333333333333,0.19,30,0,0.6429,FALSE
"クラミジア肺炎","京都府","2026-22","2026-05-31",0,0.035,0.025833333333333337,1.35,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-22","2026-05-31",0.13,0.0525,0.5075,0.1,6,0.02,2.6,FALSE
"マイコプラズマ肺炎","京都府","2026-22","2026-05-31",1,0.3225,0.24083333333333332,1.34,NA,NA,NA,FALSE
"伝染性紅斑","京都府","2026-22","2026-05-31",0.05,0.0125,0.5933333333333334,0.02,2,0.03,NA,FALSE
"咽頭結膜熱","京都府","2026-22","2026-05-31",1.13,0.8999999999999999,0.7308333333333333,1.23,3,0.38,1,FALSE
"急性出血性結膜炎","京都府","2026-22","2026-05-31",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-22","2026-05-31",5.58,5.33,6.33,0.84,20,0.28,0.8279,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-22","2026-05-31",0,0,0.08583333333333333,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-22","2026-05-31",1.03,0.4475,1.0574999999999999,0.42,5,0.21,2.06,FALSE
"新型コロナウイルス","京都府","2026-22","2026-05-31",0.29,0.28,2.1544444444444446,0.13,NA,NA,0.8788,FALSE
"水痘","京都府","2026-22","2026-05-31",1.11,1.0075,0.29833333333333334,3.38,2,0.56,1.11,FALSE
"流行性耳下腺炎","京都府","2026-22","2026-05-31",0.05,0.02,0.052500000000000005,0.38,6,0.01,1.6667,FALSE
"流行性角結膜炎","京都府","2026-22","2026-05-31",0.12,0.08499999999999999,0.22666666666666668,0.37,8,0.01,1.0909,FALSE
