"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-29","2026-07-19",1.19,1.4324999999999999,2.035,0.7,8,0.15,0.875,FALSE
"RSウイルス","三重県","2026-29","2026-07-19",0.33,0.5825,2.924166666666667,0.2,NA,NA,0.7333,FALSE
"インフルエンザ","三重県","2026-29","2026-07-19",0.32,0.18000000000000002,0.9775,0.18,30,0.01,1.5238,FALSE
"クラミジア肺炎","三重県","2026-29","2026-07-19",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-29","2026-07-19",3.17,1.3575,4.935833333333333,0.28,6,0.53,2.2971,FALSE
"マイコプラズマ肺炎","三重県","2026-29","2026-07-19",0.33,0.5000000000000001,0.35083333333333333,1.43,NA,NA,0.5893,FALSE
"伝染性紅斑","三重県","2026-29","2026-07-19",0,0,1.285,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-29","2026-07-19",0.45,0.51,0.5983333333333333,0.85,3,0.15,0.9375,FALSE
"急性出血性結膜炎","三重県","2026-29","2026-07-19",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-29","2026-07-19",3.24,4.05,4.3875,0.92,20,0.16,0.8308,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-29","2026-07-19",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-29","2026-07-19",8.88,4.21,9.453333333333333,0.45,5,1.78,1.6145,TRUE
"新型コロナウイルス","三重県","2026-29","2026-07-19",4.5,3.1050000000000004,7.508333333333333,0.41,NA,NA,1.0843,FALSE
"水痘","三重県","2026-29","2026-07-19",0.38,0.2425,0.10916666666666668,2.22,2,0.19,2,FALSE
"流行性耳下腺炎","三重県","2026-29","2026-07-19",0,0.0125,0.03333333333333333,0.38,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-29","2026-07-19",0.42,0.395,0.1475,2.68,8,0.05,1.2727,FALSE
"無菌性髄膜炎","三重県","2026-29","2026-07-19",0.11,0.0275,0.03666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-29","2026-07-19",0.26,0.26,0.23333333333333334,1.11,NA,NA,0.8966,FALSE
"細菌性髄膜炎","三重県","2026-29","2026-07-19",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-29","2026-07-19",2.49,2.6100000000000003,2.355,1.11,8,0.31,1.0779,FALSE
"RSウイルス","京都府","2026-29","2026-07-19",0.18,0.0975,0.6141666666666666,0.16,NA,NA,6,FALSE
"インフルエンザ","京都府","2026-29","2026-07-19",0.21,0.135,0.48,0.28,30,0.01,1.5,FALSE
"クラミジア肺炎","京都府","2026-29","2026-07-19",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-29","2026-07-19",2.72,2.285,2.1283333333333334,1.07,6,0.45,0.8553,FALSE
"マイコプラズマ肺炎","京都府","2026-29","2026-07-19",0.86,0.395,0.4725,0.84,NA,NA,2.9655,FALSE
"伝染性紅斑","京都府","2026-29","2026-07-19",0.03,0.17,0.6383333333333333,0.27,2,0.01,0.0508,FALSE
"咽頭結膜熱","京都府","2026-29","2026-07-19",0.59,0.6775000000000001,0.8433333333333334,0.8,3,0.2,1.439,FALSE
"急性出血性結膜炎","京都府","2026-29","2026-07-19",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-29","2026-07-19",4.13,4.3575,3.92,1.11,20,0.21,1.0456,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-29","2026-07-19",0,0.07,0.025833333333333337,2.71,NA,NA,0,FALSE
"手足口病","京都府","2026-29","2026-07-19",11.46,9.0425,2.7800000000000002,3.25,5,2.29,1.0205,TRUE
"新型コロナウイルス","京都府","2026-29","2026-07-19",2.35,1.5125,6.759166666666667,0.22,NA,NA,1.3988,FALSE
"水痘","京都府","2026-29","2026-07-19",0.56,0.6525,0.30583333333333335,2.13,2,0.28,1,FALSE
"流行性耳下腺炎","京都府","2026-29","2026-07-19",0.08,0.057499999999999996,0.08416666666666667,0.68,6,0.01,1.6,FALSE
"流行性角結膜炎","京都府","2026-29","2026-07-19",0,0.13,0.24583333333333335,0.53,8,0,0,FALSE
"無菌性髄膜炎","京都府","2026-29","2026-07-19",0.14,0.07,0.07083333333333333,0.99,NA,NA,NA,FALSE
