"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-24","2026-06-14",1.47,1.8725,2.7716666666666665,0.68,8,0.18,0.6203,FALSE
"RSウイルス","三重県","2026-24","2026-06-14",0.63,0.485,1.915,0.25,NA,NA,1.575,FALSE
"インフルエンザ","三重県","2026-24","2026-06-14",0.16,0.0975,0.895,0.11,30,0.01,5.3333,FALSE
"クラミジア肺炎","三重県","2026-24","2026-06-14",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-24","2026-06-14",0.12,0.0775,1.8141666666666667,0.04,6,0.02,1,FALSE
"マイコプラズマ肺炎","三重県","2026-24","2026-06-14",0.33,0.4975,0.22166666666666668,2.24,NA,NA,0.75,FALSE
"伝染性紅斑","三重県","2026-24","2026-06-14",0,0.0125,1.0766666666666667,0.01,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-24","2026-06-14",0.63,0.605,0.8566666666666667,0.71,3,0.21,1.125,FALSE
"急性出血性結膜炎","三重県","2026-24","2026-06-14",0,0.02,0,NA,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-24","2026-06-14",4.4,5.02,6.2125,0.81,20,0.22,0.8925,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-24","2026-06-14",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-24","2026-06-14",0.28,0.20500000000000002,2.57,0.08,5,0.06,0.9333,FALSE
"新型コロナウイルス","三重県","2026-24","2026-06-14",0.57,0.36,2.5236363636363635,0.14,NA,NA,1.5,FALSE
"水痘","三重県","2026-24","2026-06-14",0.21,0.185,0.16,1.16,2,0.1,2.3333,FALSE
"流行性耳下腺炎","三重県","2026-24","2026-06-14",0,0.005,0.03666666666666667,0.14,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-24","2026-06-14",0.33,0.395,0.15333333333333335,2.58,8,0.04,4.125,FALSE
"無菌性髄膜炎","三重県","2026-24","2026-06-14",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-24","2026-06-14",0.26,0.28250000000000003,0.2758333333333333,1.02,NA,NA,1,FALSE
"細菌性髄膜炎","三重県","2026-24","2026-06-14",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-24","2026-06-14",3.51,4.1899999999999995,2.8641666666666667,1.46,8,0.44,0.805,FALSE
"RSウイルス","京都府","2026-24","2026-06-14",0.13,0.11,0.9083333333333333,0.12,NA,NA,1.625,FALSE
"インフルエンザ","京都府","2026-24","2026-06-14",0.12,0.11,0.4608333333333333,0.24,30,0,1.3333,FALSE
"クラミジア肺炎","京都府","2026-24","2026-06-14",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-24","2026-06-14",0.41,0.1925,1.1441666666666666,0.17,6,0.07,2.2778,FALSE
"マイコプラズマ肺炎","京都府","2026-24","2026-06-14",0.14,0.4275,0.3833333333333333,1.12,NA,NA,0.2456,FALSE
"伝染性紅斑","京都府","2026-24","2026-06-14",0,0.025,0.7241666666666666,0.03,2,0,0,FALSE
"咽頭結膜熱","京都府","2026-24","2026-06-14",0.87,1.0525,0.8516666666666667,1.24,3,0.29,0.8056,FALSE
"急性出血性結膜炎","京都府","2026-24","2026-06-14",0.06,0.03,0.01,3,1,0.06,1,FALSE
"感染性胃腸炎","京都府","2026-24","2026-06-14",5.64,6.1,6.3566666666666665,0.96,20,0.28,0.8758,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-24","2026-06-14",0.14,0.035,0.08333333333333333,0.42,NA,NA,NA,FALSE
"手足口病","京都府","2026-24","2026-06-14",2.46,1.2925,1.8625,0.69,5,0.49,2.0847,FALSE
"新型コロナウイルス","京都府","2026-24","2026-06-14",0.53,0.3925,2.659090909090909,0.15,NA,NA,1.2619,FALSE
"水痘","京都府","2026-24","2026-06-14",1.18,0.95,0.30083333333333334,3.16,2,0.59,2.3137,FALSE
"流行性耳下腺炎","京都府","2026-24","2026-06-14",0.05,0.0575,0.07916666666666666,0.73,6,0.01,0.5,FALSE
"流行性角結膜炎","京都府","2026-24","2026-06-14",0.17,0.21,0.25,0.84,8,0.02,0.3864,FALSE
