"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-26","2026-06-28",1.63,1.81,2.4925,0.73,8,0.2,0.9209,FALSE
"RSウイルス","三重県","2026-26","2026-06-28",0.93,0.6649999999999999,2.4725,0.27,NA,NA,1.3286,FALSE
"インフルエンザ","三重県","2026-26","2026-06-28",0.03,0.09,0.8091666666666667,0.11,30,0,0.2143,FALSE
"クラミジア肺炎","三重県","2026-26","2026-06-28",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-26","2026-06-28",0.26,0.14250000000000002,3.7391666666666667,0.04,6,0.04,3.7143,FALSE
"マイコプラズマ肺炎","三重県","2026-26","2026-06-28",0.22,0.33,0.23083333333333333,1.43,NA,NA,0.6667,FALSE
"伝染性紅斑","三重県","2026-26","2026-06-28",0,0,1.1575,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-26","2026-06-28",0.51,0.6275000000000001,0.7783333333333333,0.81,3,0.17,0.6296,FALSE
"急性出血性結膜炎","三重県","2026-26","2026-06-28",0,0,0.0075,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-26","2026-06-28",5.3,4.895,5.3725,0.91,20,0.26,1.0707,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-26","2026-06-28",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-26","2026-06-28",0.77,0.4475,5.229166666666667,0.09,5,0.15,1.75,FALSE
"新型コロナウイルス","三重県","2026-26","2026-06-28",1.3,0.835,3.359166666666667,0.25,NA,NA,1.1927,FALSE
"水痘","三重県","2026-26","2026-06-28",0.21,0.175,0.1525,1.15,2,0.1,1.1053,FALSE
"流行性耳下腺炎","三重県","2026-26","2026-06-28",0.05,0.0125,0.051666666666666666,0.24,6,0.01,NA,FALSE
"流行性角結膜炎","三重県","2026-26","2026-06-28",0.5,0.29000000000000004,0.105,2.76,8,0.06,2,FALSE
"無菌性髄膜炎","三重県","2026-26","2026-06-28",0,0,0.06416666666666666,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-26","2026-06-28",0.23,0.23500000000000001,0.2808333333333333,0.84,NA,NA,1.2105,FALSE
"細菌性髄膜炎","三重県","2026-26","2026-06-28",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-26","2026-06-28",3.05,3.5575,2.7133333333333334,1.31,8,0.38,0.9215,FALSE
"RSウイルス","京都府","2026-26","2026-06-28",0.13,0.15,0.7183333333333334,0.21,NA,NA,0.5,FALSE
"インフルエンザ","京都府","2026-26","2026-06-28",0.06,0.1175,0.3616666666666667,0.32,30,0,0.3,FALSE
"クラミジア肺炎","京都府","2026-26","2026-06-28",0,0.035,0,NA,NA,NA,0,FALSE
"ヘルパンギーナ","京都府","2026-26","2026-06-28",0.97,0.5700000000000001,1.8433333333333333,0.31,6,0.16,1.3472,FALSE
"マイコプラズマ肺炎","京都府","2026-26","2026-06-28",0.14,0.28500000000000003,0.35583333333333333,0.8,NA,NA,0.4828,FALSE
"伝染性紅斑","京都府","2026-26","2026-06-28",0.03,0.0275,0.7858333333333333,0.03,2,0.01,1,FALSE
"咽頭結膜熱","京都府","2026-26","2026-06-28",0.68,0.785,0.8724999999999999,0.9,3,0.23,1.3333,FALSE
"急性出血性結膜炎","京都府","2026-26","2026-06-28",0,0.03,0.01,3,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-26","2026-06-28",5,5.527500000000001,5.303333333333334,1.04,20,0.25,0.994,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-26","2026-06-28",0,0.07,0.011666666666666667,6,NA,NA,0,FALSE
"手足口病","京都府","2026-26","2026-06-28",4.21,2.8475,2.5408333333333335,1.12,5,0.84,1.1893,FALSE
"新型コロナウイルス","京都府","2026-26","2026-06-28",0.63,0.555,3.21,0.17,NA,NA,0.9844,FALSE
"水痘","京都府","2026-26","2026-06-28",0.92,0.8325,0.2808333333333333,2.96,2,0.46,1.2778,FALSE
"流行性耳下腺炎","京都府","2026-26","2026-06-28",0.05,0.07,0.08083333333333334,0.87,6,0.01,0.625,FALSE
"流行性角結膜炎","京都府","2026-26","2026-06-28",0.17,0.22500000000000003,0.2683333333333333,0.84,8,0.02,1.4167,FALSE
"無菌性髄膜炎","京都府","2026-26","2026-06-28",0.14,0.07,0.059166666666666666,1.18,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-26","2026-06-28",0.26,0.28250000000000003,0.23,1.23,NA,NA,0.7879,FALSE
"細菌性髄膜炎","京都府","2026-26","2026-06-28",0,0,0.035,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-26","2026-06-28",3.17,3.0625,2.5975,1.18,8,0.4,1.1201,FALSE
"RSウイルス","佐賀県","2026-26","2026-06-28",1.58,1.77,3.17875,0.56,NA,NA,0.5583,FALSE
"インフルエンザ","佐賀県","2026-26","2026-06-28",0.04,0.03,0.55,0.05,30,0,NA,FALSE
"クラミジア肺炎","佐賀県","2026-26","2026-06-28",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-26","2026-06-28",2,1.6475,2.5825,0.64,6,0.33,1.0417,FALSE
"マイコプラズマ肺炎","佐賀県","2026-26","2026-06-28",0.33,0.3325,0.2925,1.14,NA,NA,0.66,FALSE
"伝染性紅斑","佐賀県","2026-26","2026-06-28",0,0.10500000000000001,0.18833333333333335,0.56,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-26","2026-06-28",0.42,0.8775,0.8541666666666666,1.03,3,0.14,0.4565,FALSE
"急性出血性結膜炎","佐賀県","2026-26","2026-06-28",0,0,0,NA,1,0,NA,FALSE
