"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-25","2026-06-21",1.77,1.7925,2.6533333333333333,0.68,8,0.22,1.2041,FALSE
"RSウイルス","三重県","2026-25","2026-06-21",0.7,0.5549999999999999,2.19,0.25,NA,NA,1.1111,FALSE
"インフルエンザ","三重県","2026-25","2026-06-21",0.14,0.09250000000000001,0.8558333333333333,0.11,30,0,0.875,FALSE
"クラミジア肺炎","三重県","2026-25","2026-06-21",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-25","2026-06-21",0.07,0.0775,2.73,0.03,6,0.01,0.5833,FALSE
"マイコプラズマ肺炎","三重県","2026-25","2026-06-21",0.33,0.385,0.19333333333333333,1.99,NA,NA,1,FALSE
"伝染性紅斑","三重県","2026-25","2026-06-21",0,0,1.1258333333333332,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-25","2026-06-21",0.81,0.6625,0.8483333333333334,0.78,3,0.27,1.2857,FALSE
"急性出血性結膜炎","三重県","2026-25","2026-06-21",0,0.02,0.0075,2.67,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-25","2026-06-21",4.95,4.8325000000000005,5.848333333333334,0.83,20,0.25,1.125,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-25","2026-06-21",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-25","2026-06-21",0.44,0.3025,3.715,0.08,5,0.09,1.5714,FALSE
"新型コロナウイルス","三重県","2026-25","2026-06-21",1.09,0.585,2.9066666666666667,0.2,NA,NA,1.9123000000000001,FALSE
"水痘","三重県","2026-25","2026-06-21",0.19,0.18,0.17,1.06,2,0.1,0.9048,FALSE
"流行性耳下腺炎","三重県","2026-25","2026-06-21",0,0,0.04,0,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-25","2026-06-21",0.25,0.3325,0.13916666666666666,2.39,8,0.03,0.7576,FALSE
"無菌性髄膜炎","三重県","2026-25","2026-06-21",0,0,0.055,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-25","2026-06-21",0.19,0.2475,0.29833333333333334,0.83,NA,NA,0.7308,FALSE
"細菌性髄膜炎","三重県","2026-25","2026-06-21",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-25","2026-06-21",3.31,3.8274999999999997,2.8408333333333333,1.35,8,0.41,0.943,FALSE
"RSウイルス","京都府","2026-25","2026-06-21",0.26,0.1625,0.755,0.22,NA,NA,2,FALSE
"インフルエンザ","京都府","2026-25","2026-06-21",0.2,0.125,0.41000000000000003,0.3,30,0.01,1.6667,FALSE
"クラミジア肺炎","京都府","2026-25","2026-06-21",0.14,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-25","2026-06-21",0.72,0.36,1.525,0.24,6,0.12,1.7561,FALSE
"マイコプラズマ肺炎","京都府","2026-25","2026-06-21",0.29,0.5,0.415,1.2,NA,NA,2.0714,FALSE
"伝染性紅斑","京都府","2026-25","2026-06-21",0.03,0.0325,0.7716666666666666,0.04,2,0.01,NA,FALSE
"咽頭結膜熱","京都府","2026-25","2026-06-21",0.51,0.8975,0.8508333333333333,1.05,3,0.17,0.5862,FALSE
"急性出血性結膜炎","京都府","2026-25","2026-06-21",0,0.03,0.015,2,1,0,0,FALSE
"感染性胃腸炎","京都府","2026-25","2026-06-21",5.03,5.672499999999999,5.8675,0.97,20,0.25,0.8918,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-25","2026-06-21",0.14,0.07,0.0475,1.47,NA,NA,1,FALSE
"手足口病","京都府","2026-25","2026-06-21",3.54,2.0524999999999998,2.2533333333333334,0.91,5,0.71,1.439,FALSE
"新型コロナウイルス","京都府","2026-25","2026-06-21",0.64,0.47,2.89,0.16,NA,NA,1.2075,FALSE
