"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-21","2026-05-24",2.09,1.85,2.216666666666667,0.83,8,0.26,0.9766,FALSE
"RSウイルス","三重県","2026-21","2026-05-24",0.42,0.375,1.4508333333333334,0.26,NA,NA,1.05,FALSE
"インフルエンザ","三重県","2026-21","2026-05-24",0.16,0.175,1.225,0.14,30,0.01,0.9412,FALSE
"クラミジア肺炎","三重県","2026-21","2026-05-24",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-21","2026-05-24",0.07,0.045000000000000005,0.26916666666666667,0.17,6,0.01,3.5,FALSE
"マイコプラズマ肺炎","三重県","2026-21","2026-05-24",0.78,0.3325,0.2225,1.49,NA,NA,7.0909,FALSE
"伝染性紅斑","三重県","2026-21","2026-05-24",0.05,0.022500000000000003,0.7408333333333333,0.03,2,0.03,2.5,FALSE
"咽頭結膜熱","三重県","2026-21","2026-05-24",0.58,0.4425,0.5366666666666666,0.82,3,0.19,1.1837,FALSE
"急性出血性結膜炎","三重県","2026-21","2026-05-24",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-21","2026-05-24",5.7,4.7575,5.96,0.8,20,0.29,1.0795,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-21","2026-05-24",0,0.11,0.055,2,NA,NA,NA,FALSE
"手足口病","三重県","2026-21","2026-05-24",0.05,0.05,0.7391666666666666,0.07,5,0.01,1,FALSE
"新型コロナウイルス","三重県","2026-21","2026-05-24",0.19,0.26,1.255,0.21,NA,NA,0.76,FALSE
"水痘","三重県","2026-21","2026-05-24",0.21,0.195,0.12666666666666668,1.54,2,0.1,0.8077,FALSE
"流行性耳下腺炎","三重県","2026-21","2026-05-24",0.02,0.015,0.03833333333333334,0.39,6,0,1,FALSE
"流行性角結膜炎","三重県","2026-21","2026-05-24",0.5,0.38249999999999995,0.09083333333333334,4.21,8,0.06,0.7463,FALSE
"無菌性髄膜炎","三重県","2026-21","2026-05-24",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-21","2026-05-24",0.33,0.355,0.24416666666666667,1.45,NA,NA,0.7857,FALSE
"細菌性髄膜炎","三重県","2026-21","2026-05-24",0.11,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-21","2026-05-24",4.76,4.1499999999999995,2.140833333333333,1.94,8,0.6,0.9734,FALSE
"RSウイルス","京都府","2026-21","2026-05-24",0.05,0.125,1.0591666666666666,0.12,NA,NA,0.2778,FALSE
"インフルエンザ","京都府","2026-21","2026-05-24",0.14,0.20500000000000002,0.6283333333333333,0.33,30,0,0.7,FALSE
"クラミジア肺炎","京都府","2026-21","2026-05-24",0,0.035,0.025833333333333337,1.35,NA,NA,0,FALSE
"ヘルパンギーナ","京都府","2026-21","2026-05-24",0.05,0.0275,0.31,0.09,6,0.01,NA,FALSE
"マイコプラズマ肺炎","京都府","2026-21","2026-05-24",0,0.145,0.21333333333333332,0.68,NA,NA,NA,FALSE
"伝染性紅斑","京都府","2026-21","2026-05-24",0,0,0.5358333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","京都府","2026-21","2026-05-24",1.13,0.7849999999999999,0.6225,1.26,3,0.38,1.13,FALSE
"急性出血性結膜炎","京都府","2026-21","2026-05-24",0,0,0.005,0,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-21","2026-05-24",6.74,5.2125,5.651666666666666,0.92,20,0.34,1.129,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-21","2026-05-24",0,0.0725,0.0775,0.94,NA,NA,NA,FALSE
"手足口病","京都府","2026-21","2026-05-24",0.5,0.20499999999999996,0.6991666666666666,0.29,5,0.1,2.7778,FALSE
"新型コロナウイルス","京都府","2026-21","2026-05-24",0.33,0.37750000000000006,1.89,0.2,NA,NA,1.1786,FALSE
"水痘","京都府","2026-21","2026-05-24",1,0.87,0.2775,3.14,2,0.5,0.8475,FALSE
