"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-27","2026-07-05",1.55,1.6049999999999998,2.3158333333333334,0.69,8,0.19,0.9509,FALSE
"RSウイルス","三重県","2026-27","2026-07-05",0.62,0.72,2.6975,0.27,NA,NA,0.6667,FALSE
"インフルエンザ","三重県","2026-27","2026-07-05",0.16,0.1225,0.7683333333333333,0.16,30,0.01,5.3333,FALSE
"クラミジア肺炎","三重県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-27","2026-07-05",0.62,0.26749999999999996,4.565833333333334,0.06,6,0.1,2.3846,FALSE
"マイコプラズマ肺炎","三重県","2026-27","2026-07-05",0.89,0.44250000000000006,0.23083333333333333,1.92,NA,NA,4.0455,FALSE
"伝染性紅斑","三重県","2026-27","2026-07-05",0,0,1.245,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-27","2026-07-05",0.6,0.6375,0.7283333333333334,0.88,3,0.2,1.1765,FALSE
"急性出血性結膜炎","三重県","2026-27","2026-07-05",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-27","2026-07-05",3.76,4.602499999999999,5.0175,0.92,20,0.19,0.7094,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-27","2026-07-05",1.69,0.7949999999999999,6.658333333333333,0.12,5,0.34,2.1948,FALSE
"新型コロナウイルス","三重県","2026-27","2026-07-05",2.47,1.3575000000000002,4.22,0.32,NA,NA,1.9,FALSE
"水痘","三重県","2026-27","2026-07-05",0.19,0.2,0.14833333333333334,1.35,2,0.1,0.9048,FALSE
"流行性耳下腺炎","三重県","2026-27","2026-07-05",0,0.0125,0.04583333333333334,0.27,6,0,0,FALSE
"流行性角結膜炎","三重県","2026-27","2026-07-05",0.33,0.35250000000000004,0.0975,3.62,8,0.04,0.66,FALSE
"無菌性髄膜炎","三重県","2026-27","2026-07-05",0,0,0.04583333333333334,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-27","2026-07-05",0.26,0.235,0.28,0.84,NA,NA,1.1304,FALSE
"細菌性髄膜炎","三重県","2026-27","2026-07-05",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
