"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-28","2026-07-12",1.36,1.5775000000000001,2.1883333333333335,0.72,8,0.17,0.8774,FALSE
"RSウイルス","三重県","2026-28","2026-07-12",0.45,0.675,2.9225,0.23,NA,NA,0.7258,FALSE
"インフルエンザ","三重県","2026-28","2026-07-12",0.21,0.135,0.8758333333333334,0.15,30,0.01,1.3125,FALSE
"クラミジア肺炎","三重県","2026-28","2026-07-12",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-28","2026-07-12",1.38,0.5824999999999999,5.033333333333333,0.12,6,0.23,2.2258,FALSE
"マイコプラズマ肺炎","三重県","2026-28","2026-07-12",0.56,0.5,0.3325,1.5,NA,NA,0.6292,FALSE
"伝染性紅斑","三重県","2026-28","2026-07-12",0,0,1.3016666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-28","2026-07-12",0.48,0.6000000000000001,0.6566666666666666,0.91,3,0.16,0.8,FALSE
"急性出血性結膜炎","三重県","2026-28","2026-07-12",0,0,0.021666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-28","2026-07-12",3.9,4.4775,4.623333333333333,0.97,20,0.2,1.0372,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-28","2026-07-12",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-28","2026-07-12",5.5,2.0999999999999996,8.560833333333333,0.25,5,1.1,3.2544,TRUE
"新型コロナウイルス","三重県","2026-28","2026-07-12",4.15,2.2525000000000004,5.6049999999999995,0.4,NA,NA,1.6802,FALSE
"水痘","三重県","2026-28","2026-07-12",0.19,0.195,0.135,1.44,2,0.1,1,FALSE
"流行性耳下腺炎","三重県","2026-28","2026-07-12",0,0.0125,0.04083333333333333,0.31,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-28","2026-07-12",0.33,0.35250000000000004,0.12,2.94,8,0.04,1,FALSE
"無菌性髄膜炎","三重県","2026-28","2026-07-12",0,0,0.055,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-28","2026-07-12",0.29,0.2425,0.2575,0.94,NA,NA,1.1154,FALSE
"細菌性髄膜炎","三重県","2026-28","2026-07-12",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-28","2026-07-12",2.31,2.815,2.4783333333333335,1.14,8,0.29,0.8919,FALSE
"RSウイルス","京都府","2026-28","2026-07-12",0.03,0.11750000000000001,0.6,0.2,NA,NA,0.6,FALSE
"インフルエンザ","京都府","2026-28","2026-07-12",0.14,0.1325,0.41833333333333333,0.32,30,0,1.0769,FALSE
"クラミジア肺炎","京都府","2026-28","2026-07-12",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-28","2026-07-12",3.18,1.785,2.2216666666666667,0.8,6,0.53,1.4009,FALSE
"マイコプラズマ肺炎","京都府","2026-28","2026-07-12",0.29,0.2525,0.4325,0.58,NA,NA,1,FALSE
"伝染性紅斑","京都府","2026-28","2026-07-12",0.59,0.17,0.6866666666666666,0.25,2,0.3,19.6667,FALSE
"咽頭結膜熱","京都府","2026-28","2026-07-12",0.41,0.6575,0.8416666666666667,0.78,3,0.14,0.3981,FALSE
"急性出血性結膜炎","京都府","2026-28","2026-07-12",0,0,0.01,0,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-28","2026-07-12",3.95,4.5825000000000005,4.358333333333333,1.05,20,0.2,0.908,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-28","2026-07-12",0.14,0.10500000000000001,0.025833333333333337,4.06,NA,NA,1,FALSE
"手足口病","京都府","2026-28","2026-07-12",11.23,7.0625,2.9225000000000003,2.42,5,2.25,1.2114,TRUE
"新型コロナウイルス","京都府","2026-28","2026-07-12",1.68,1.085,4.989166666666667,0.22,NA,NA,1.2086,FALSE
"水痘","京都府","2026-28","2026-07-12",0.56,0.6924999999999999,0.30833333333333335,2.25,2,0.28,0.9825,FALSE
"流行性耳下腺炎","京都府","2026-28","2026-07-12",0.05,0.05750000000000001,0.07166666666666667,0.8,6,0.01,1,FALSE
"流行性角結膜炎","京都府","2026-28","2026-07-12",0.17,0.16,0.23666666666666666,0.68,8,0.02,0.9444,FALSE
"無菌性髄膜炎","京都府","2026-28","2026-07-12",0,0.035,0.04666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-28","2026-07-12",0.33,0.325,0.215,1.51,NA,NA,0.8684,FALSE
"細菌性髄膜炎","京都府","2026-28","2026-07-12",0.14,0.035,0.035,1,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-28","2026-07-12",1.92,2.585,1.9716666666666667,1.31,8,0.24,0.7934,FALSE
"RSウイルス","佐賀県","2026-28","2026-07-12",1.92,2.165,4.565,0.47,NA,NA,0.824,FALSE
"インフルエンザ","佐賀県","2026-28","2026-07-12",0.04,0.02,0.42,0.05,30,0,NA,FALSE
"クラミジア肺炎","佐賀県","2026-28","2026-07-12",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-28","2026-07-12",1.33,2.145,3.79,0.57,6,0.22,0.3994,FALSE
"マイコプラズマ肺炎","佐賀県","2026-28","2026-07-12",0.33,0.29000000000000004,0.44666666666666666,0.65,NA,NA,NA,FALSE
