"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-32","2026-08-09",0.95,1.025,1.5116666666666667,0.68,8,0.12,0.812,FALSE
"RSウイルス","三重県","2026-32","2026-08-09",0.61,0.43000000000000005,2.1925,0.2,NA,NA,1.525,FALSE
"インフルエンザ","三重県","2026-32","2026-08-09",0.42,0.24,0.8724999999999999,0.28,30,0.01,4.6667,FALSE
"クラミジア肺炎","三重県","2026-32","2026-08-09",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-32","2026-08-09",2.85,2.9525,2.95,1,6,0.48,0.9727,FALSE
"マイコプラズマ肺炎","三重県","2026-32","2026-08-09",0.44,0.47000000000000003,0.38,1.24,NA,NA,1,FALSE
"伝染性紅斑","三重県","2026-32","2026-08-09",0,0,1.1858333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-32","2026-08-09",0.37,0.4075,0.42083333333333334,0.97,3,0.12,0.7708,FALSE
"急性出血性結膜炎","三重県","2026-32","2026-08-09",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-32","2026-08-09",3.66,3.345,3.8558333333333334,0.87,20,0.18,1.011,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-32","2026-08-09",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-32","2026-08-09",6.98,7.727500000000001,7.2091666666666665,1.07,5,1.4,0.8937,TRUE
"新型コロナウイルス","三重県","2026-32","2026-08-09",4.36,4.1525,11.713333333333333,0.35,NA,NA,0.982,FALSE
"水痘","三重県","2026-32","2026-08-09",0.29,0.2925,0.11333333333333334,2.58,2,0.14,0.9355,FALSE
"流行性耳下腺炎","三重県","2026-32","2026-08-09",0.05,0.0425,0.02,2.12,6,0.01,0.5,FALSE
"流行性角結膜炎","三重県","2026-32","2026-08-09",0.42,0.4175,0.17583333333333334,2.37,8,0.05,0.84,FALSE
"無菌性髄膜炎","三重県","2026-32","2026-08-09",0,0.0275,0.04583333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-32","2026-08-09",0.34,0.305,0.215,1.42,NA,NA,0.7907,FALSE
"細菌性髄膜炎","三重県","2026-32","2026-08-09",0,0,0.018333333333333333,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-32","2026-08-09",1.42,2.0225,1.9558333333333333,1.03,8,0.18,0.8161,FALSE
"RSウイルス","京都府","2026-32","2026-08-09",0.26,0.1925,0.5708333333333333,0.34,NA,NA,1.1304,FALSE
"インフルエンザ","京都府","2026-32","2026-08-09",0.32,0.25,0.5633333333333334,0.44,30,0.01,1.1852,FALSE
"クラミジア肺炎","京都府","2026-32","2026-08-09",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"ヘルパンギーナ","京都府","2026-32","2026-08-09",0.47,1.2525,1.4908333333333332,0.84,6,0.08,0.6351,FALSE
"マイコプラズマ肺炎","京都府","2026-32","2026-08-09",0.8,0.7374999999999999,0.735,1,NA,NA,2.7586,FALSE
"伝染性紅斑","京都府","2026-32","2026-08-09",0.03,0.0225,0.58,0.04,2,0.01,NA,FALSE
"咽頭結膜熱","京都府","2026-32","2026-08-09",0.5,0.5225,0.6025,0.87,3,0.17,0.8065,FALSE
"急性出血性結膜炎","京都府","2026-32","2026-08-09",0,0.015,0.005,3,1,0,0,FALSE
"感染性胃腸炎","京都府","2026-32","2026-08-09",3.16,3.3625,2.841666666666667,1.18,20,0.16,0.9547,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-32","2026-08-09",0,0,0.011666666666666667,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-32","2026-08-09",3.39,6.065,2.0675,2.93,5,0.68,0.8412,TRUE
"新型コロナウイルス","京都府","2026-32","2026-08-09",2,1.9775,11.216666666666667,0.18,NA,NA,1.0638,FALSE
"水痘","京都府","2026-32","2026-08-09",0.68,0.535,0.26,2.06,2,0.34,1.5455,FALSE
"流行性耳下腺炎","京都府","2026-32","2026-08-09",0.03,0.04,0.06166666666666667,0.65,6,0,NA,FALSE
"流行性角結膜炎","京都府","2026-32","2026-08-09",0.18,0.0875,0.2325,0.38,8,0.02,3,FALSE
"無菌性髄膜炎","京都府","2026-32","2026-08-09",0,0.035,0.059166666666666666,0.59,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-32","2026-08-09",0.32,0.2625,0.19416666666666668,1.35,NA,NA,1.2308,FALSE
"細菌性髄膜炎","京都府","2026-32","2026-08-09",0,0,0.023333333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-32","2026-08-09",2.58,2.1875,1.6508333333333334,1.33,8,0.32,1.29,FALSE
"RSウイルス","佐賀県","2026-32","2026-08-09",2.33,1.6025,2.6158333333333332,0.61,NA,NA,1.864,FALSE
"インフルエンザ","佐賀県","2026-32","2026-08-09",0.08,0.03,0.7991666666666667,0.04,30,0,NA,FALSE
"クラミジア肺炎","佐賀県","2026-32","2026-08-09",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-32","2026-08-09",0.83,1.06,2.5425,0.42,6,0.14,0.7685,FALSE
"マイコプラズマ肺炎","佐賀県","2026-32","2026-08-09",0.33,0.4975,0.8200000000000001,0.61,NA,NA,1,FALSE
"伝染性紅斑","佐賀県","2026-32","2026-08-09",0,0,0.6633333333333333,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-32","2026-08-09",0.67,0.585,0.4141666666666667,1.41,3,0.22,1.1552,FALSE
"急性出血性結膜炎","佐賀県","2026-32","2026-08-09",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-32","2026-08-09",2.17,2.2925,2.5091666666666668,0.91,20,0.11,1,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-32","2026-08-09",0,0.0425,0.0275,1.55,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-32","2026-08-09",0.75,2.4175,4.056666666666667,0.6,5,0.15,1,FALSE
"新型コロナウイルス","佐賀県","2026-32","2026-08-09",3.58,6.6675,21.680833333333332,0.31,NA,NA,0.6767,FALSE
"水痘","佐賀県","2026-32","2026-08-09",0.08,0.3325,0.15166666666666667,2.19,2,0.04,0.1379,FALSE
"流行性耳下腺炎","佐賀県","2026-32","2026-08-09",0,0,0.0033333333333333335,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-32","2026-08-09",0,0.3125,0.25,1.25,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-32","2026-08-09",0,0,0.08416666666666667,0,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-32","2026-08-09",0.33,0.56,0.5275,1.06,NA,NA,0.66,FALSE
"細菌性髄膜炎","佐賀県","2026-32","2026-08-09",0,0,0.0425,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-32","2026-08-09",1.3,1.435,1.7091666666666667,0.84,8,0.16,0.9489,FALSE
"RSウイルス","全国","2026-32","2026-08-09",0.64,0.5225,1.4291666666666667,0.37,NA,NA,1.2549,FALSE
"インフルエンザ","全国","2026-32","2026-08-09",0.52,0.33249999999999996,0.7083333333333334,0.47,30,0.02,1.4054,FALSE
"クラミジア肺炎","全国","2026-32","2026-08-09",0.01,0.0125,0.0016666666666666668,7.5,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-32","2026-08-09",1.31,1.6925000000000001,2.3408333333333333,0.72,6,0.22,0.8239,FALSE
"マイコプラズマ肺炎","全国","2026-32","2026-08-09",0.4,0.38,0.6441666666666667,0.59,NA,NA,1.1429,FALSE
"伝染性紅斑","全国","2026-32","2026-08-09",0.04,0.052500000000000005,0.7108333333333333,0.07,2,0.02,1,FALSE
"咽頭結膜熱","全国","2026-32","2026-08-09",0.27,0.30000000000000004,0.495,0.61,3,0.09,0.9,FALSE
"急性出血性結膜炎","全国","2026-32","2026-08-09",0,0.0075,0.013333333333333334,0.56,1,0,0,FALSE
"感染性胃腸炎","全国","2026-32","2026-08-09",3.46,3.5225,3.5008333333333335,1.01,20,0.17,1.0087,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-32","2026-08-09",0,0.01,0.008333333333333333,1.2,NA,NA,NA,FALSE
"手足口病","全国","2026-32","2026-08-09",4.69,6.762500000000001,4.013333333333334,1.69,5,0.94,0.7778,TRUE
"新型コロナウイルス","全国","2026-32","2026-08-09",1.79,1.7850000000000001,10.889166666666666,0.16,NA,NA,1.0529,FALSE
"水痘","全国","2026-32","2026-08-09",0.25,0.275,0.19166666666666668,1.43,2,0.12,0.9615,FALSE
"流行性耳下腺炎","全国","2026-32","2026-08-09",0.03,0.0425,0.04833333333333333,0.88,6,0,0.75,FALSE
"流行性角結膜炎","全国","2026-32","2026-08-09",0.5,0.5125,0.5958333333333333,0.86,8,0.06,1.0204,FALSE
"無菌性髄膜炎","全国","2026-32","2026-08-09",0.05,0.05,0.0475,1.05,NA,NA,1,FALSE
"突発性発しん","全国","2026-32","2026-08-09",0.29,0.2825,0.28250000000000003,1,NA,NA,0.9667,FALSE
"細菌性髄膜炎","全国","2026-32","2026-08-09",0.01,0.015,0.020833333333333332,0.72,NA,NA,0.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-32","2026-08-09",1.34,1.285,1.2625,1.02,8,0.17,1.072,FALSE
"RSウイルス","兵庫県","2026-32","2026-08-09",0.43,0.37000000000000005,1.4391666666666667,0.26,NA,NA,1,FALSE
"インフルエンザ","兵庫県","2026-32","2026-08-09",0.18,0.0975,0.5566666666666666,0.18,30,0.01,2,FALSE
"クラミジア肺炎","兵庫県","2026-32","2026-08-09",0.07,0.052500000000000005,0,NA,NA,NA,1,FALSE
"ヘルパンギーナ","兵庫県","2026-32","2026-08-09",1.43,1.7625000000000002,1.8158333333333334,0.97,6,0.24,0.9167,FALSE
"マイコプラズマ肺炎","兵庫県","2026-32","2026-08-09",0.29,0.19749999999999998,0.845,0.23,NA,NA,1,FALSE
"伝染性紅斑","兵庫県","2026-32","2026-08-09",0.12,0.0875,0.695,0.13,2,0.06,3,FALSE
"咽頭結膜熱","兵庫県","2026-32","2026-08-09",0.55,0.4675,0.7566666666666667,0.62,3,0.18,1.1,FALSE
