"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-30","2026-07-26",0.79,1.2225,1.8258333333333334,0.67,8,0.1,0.6639,FALSE
"RSウイルス","三重県","2026-30","2026-07-26",0.38,0.44499999999999995,2.841666666666667,0.16,NA,NA,1.1515,FALSE
"インフルエンザ","三重県","2026-30","2026-07-26",0.13,0.20500000000000002,0.9783333333333333,0.21,30,0,0.4062,FALSE
"クラミジア肺炎","三重県","2026-30","2026-07-26",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-30","2026-07-26",2.86,2.0075,4.390833333333333,0.46,6,0.48,0.9022,FALSE
"マイコプラズマ肺炎","三重県","2026-30","2026-07-26",0.67,0.6125,0.3791666666666667,1.62,NA,NA,2.0303,FALSE
"伝染性紅斑","三重県","2026-30","2026-07-26",0,0,1.3141666666666667,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-30","2026-07-26",0.33,0.46499999999999997,0.5375,0.87,3,0.11,0.7333,FALSE
"急性出血性結膜炎","三重県","2026-30","2026-07-26",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-30","2026-07-26",2.86,3.44,4.138333333333334,0.83,20,0.14,0.8827,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","三重県","2026-30","2026-07-26",7.24,5.827500000000001,9.73,0.6,5,1.45,0.8153,TRUE
"新型コロナウイルス","三重県","2026-30","2026-07-26",3.31,3.6075000000000004,9.5625,0.38,NA,NA,0.7356,FALSE
"水痘","三重県","2026-30","2026-07-26",0.19,0.2375,0.105,2.26,2,0.1,0.5,FALSE
"流行性耳下腺炎","三重県","2026-30","2026-07-26",0.02,0.005,0.025833333333333333,0.19,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-30","2026-07-26",0.33,0.35250000000000004,0.1525,2.31,8,0.04,0.7857,FALSE
"無菌性髄膜炎","三重県","2026-30","2026-07-26",0,0.0275,0.0275,1,NA,NA,0,FALSE
"突発性発しん","三重県","2026-30","2026-07-26",0.19,0.25,0.22333333333333333,1.12,NA,NA,0.7308,FALSE
"細菌性髄膜炎","三重県","2026-30","2026-07-26",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-30","2026-07-26",2.44,2.4575,2.2291666666666665,1.1,8,0.3,0.9799,FALSE
"RSウイルス","京都府","2026-30","2026-07-26",0.1,0.09000000000000001,0.6066666666666667,0.15,NA,NA,0.5556,FALSE
"インフルエンザ","京都府","2026-30","2026-07-26",0.2,0.17,0.555,0.31,30,0.01,0.9524,FALSE
"クラミジア肺炎","京都府","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-30","2026-07-26",1.08,2.3125,2.0208333333333335,1.14,6,0.18,0.3971,FALSE
"マイコプラズマ肺炎","京都府","2026-30","2026-07-26",1,0.61,0.6033333333333333,1.01,NA,NA,1.1628,FALSE
"伝染性紅斑","京都府","2026-30","2026-07-26",0.03,0.16999999999999998,0.5791666666666667,0.29,2,0.01,1,FALSE
"咽頭結膜熱","京都府","2026-30","2026-07-26",0.38,0.6025,0.7483333333333333,0.81,3,0.13,0.6441,FALSE
"急性出血性結膜炎","京都府","2026-30","2026-07-26",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-30","2026-07-26",2.85,3.82,3.430833333333333,1.11,20,0.14,0.6901,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-30","2026-07-26",0,0.07,0.037500000000000006,1.87,NA,NA,NA,FALSE
"手足口病","京都府","2026-30","2026-07-26",5.38,9.335,2.6133333333333333,3.57,5,1.08,0.4695,TRUE
"新型コロナウイルス","京都府","2026-30","2026-07-26",1.68,1.775,8.820833333333333,0.2,NA,NA,0.7149,FALSE
"水痘","京都府","2026-30","2026-07-26",0.46,0.5375,0.28583333333333333,1.88,2,0.23,0.8214,FALSE
"流行性耳下腺炎","京都府","2026-30","2026-07-26",0.05,0.057499999999999996,0.07416666666666667,0.78,6,0.01,0.625,FALSE
"流行性角結膜炎","京都府","2026-30","2026-07-26",0.11,0.115,0.23333333333333334,0.49,8,0.01,NA,FALSE
"無菌性髄膜炎","京都府","2026-30","2026-07-26",0,0.035,0.07083333333333333,0.49,NA,NA,0,FALSE
"突発性発しん","京都府","2026-30","2026-07-26",0.21,0.29500000000000004,0.21416666666666667,1.38,NA,NA,0.8077,FALSE
"細菌性髄膜炎","京都府","2026-30","2026-07-26",0,0.035,0.023333333333333334,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-30","2026-07-26",1.42,2.1275,1.6341666666666668,1.3,8,0.18,0.5164,FALSE
"RSウイルス","佐賀県","2026-30","2026-07-26",1.33,1.77,4.009,0.44,NA,NA,0.8867,FALSE
"インフルエンザ","佐賀県","2026-30","2026-07-26",0,0.02,0.575,0.03,30,0,0,FALSE
"クラミジア肺炎","佐賀県","2026-30","2026-07-26",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-30","2026-07-26",1.08,1.7475,3.549166666666667,0.49,6,0.18,0.864,FALSE
"マイコプラズマ肺炎","佐賀県","2026-30","2026-07-26",0.33,0.41500000000000004,0.5991666666666666,0.69,NA,NA,0.33,FALSE
"伝染性紅斑","佐賀県","2026-30","2026-07-26",0,0,0.5175,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-30","2026-07-26",0.67,0.5625,0.6433333333333333,0.87,3,0.22,1.5952,FALSE
"急性出血性結膜炎","佐賀県","2026-30","2026-07-26",0,0,0.020833333333333332,0,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-30","2026-07-26",2.08,2.395,2.6275,0.91,20,0.1,0.7564,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-30","2026-07-26",0.17,0.0425,0,NA,NA,NA,NA,FALSE
"手足口病","佐賀県","2026-30","2026-07-26",2.67,8.1875,4.548333333333333,1.8,5,0.53,0.4855,TRUE
"新型コロナウイルス","佐賀県","2026-30","2026-07-26",5.13,8.545,18.5525,0.46,NA,NA,0.4049,FALSE
"水痘","佐賀県","2026-30","2026-07-26",0.17,0.4575,0.15833333333333333,2.89,2,0.09,0.34,FALSE
"流行性耳下腺炎","佐賀県","2026-30","2026-07-26",0,0,0.013333333333333334,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-30","2026-07-26",0.25,0.3125,0.125,2.5,8,0.03,0.25,FALSE
"無菌性髄膜炎","佐賀県","2026-30","2026-07-26",0,0.0425,0.08416666666666667,0.5,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-30","2026-07-26",0.58,0.7275,0.5725,1.27,NA,NA,0.6988,FALSE
"細菌性髄膜炎","佐賀県","2026-30","2026-07-26",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-30","2026-07-26",1.32,1.755,2.0808333333333335,0.84,8,0.16,0.7543,FALSE
"RSウイルス","全国","2026-30","2026-07-26",0.46,0.43499999999999994,1.6683333333333334,0.26,NA,NA,0.9583,FALSE
"インフルエンザ","全国","2026-30","2026-07-26",0.24,0.17250000000000001,0.7641666666666667,0.23,30,0.01,1.2,FALSE
"クラミジア肺炎","全国","2026-30","2026-07-26",0.02,0.01,0.0033333333333333335,3,NA,NA,2,FALSE
"ヘルパンギーナ","全国","2026-30","2026-07-26",1.57,1.9825,3.214166666666667,0.62,6,0.26,0.6826,FALSE
"マイコプラズマ肺炎","全国","2026-30","2026-07-26",0.37,0.3225,0.5183333333333333,0.62,NA,NA,0.925,FALSE
"伝染性紅斑","全国","2026-30","2026-07-26",0.06,0.0675,0.7366666666666667,0.09,2,0.03,0.8571,FALSE
"咽頭結膜熱","全国","2026-30","2026-07-26",0.29,0.37,0.5525,0.67,3,0.1,0.8529,FALSE
"急性出血性結膜炎","全国","2026-30","2026-07-26",0.02,0.01,0.0175,0.57,1,0.02,NA,FALSE
"感染性胃腸炎","全国","2026-30","2026-07-26",3.2,3.9850000000000003,4.008333333333334,0.99,20,0.16,0.8,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-30","2026-07-26",0.02,0.025,0.010833333333333334,2.31,NA,NA,1,FALSE
