"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-23","2026-06-07",2.37,2.04,2.754166666666667,0.74,8,0.3,1.5192,FALSE
"RSウイルス","三重県","2026-23","2026-06-07",0.4,0.4275,1.7133333333333334,0.25,NA,NA,0.8163,FALSE
"インフルエンザ","三重県","2026-23","2026-06-07",0.03,0.1,0.9658333333333333,0.1,30,0,0.75,FALSE
"クラミジア肺炎","三重県","2026-23","2026-06-07",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-23","2026-06-07",0.12,0.0525,1.0875,0.05,6,0.02,NA,FALSE
"マイコプラズマ肺炎","三重県","2026-23","2026-06-07",0.44,0.44250000000000006,0.25,1.77,NA,NA,1,FALSE
"伝染性紅斑","三重県","2026-23","2026-06-07",0,0.0175,1.0483333333333333,0.02,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-23","2026-06-07",0.56,0.5700000000000001,0.7525000000000001,0.76,3,0.19,0.8615,FALSE
"急性出血性結膜炎","三重県","2026-23","2026-06-07",0,0.02,0.006666666666666667,3,1,0,0,FALSE
"感染性胃腸炎","三重県","2026-23","2026-06-07",4.93,5.24,6.7175,0.78,20,0.25,0.9762,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-23","2026-06-07",0,0,0.03666666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-23","2026-06-07",0.3,0.14750000000000002,1.8133333333333332,0.08,5,0.06,1.5789,FALSE
"新型コロナウイルス","三重県","2026-23","2026-06-07",0.38,0.27999999999999997,2.11,0.13,NA,NA,1.2667,FALSE
"水痘","三重県","2026-23","2026-06-07",0.09,0.1975,0.14083333333333334,1.4,2,0.04,0.3913,FALSE
"流行性耳下腺炎","三重県","2026-23","2026-06-07",0,0.01,0.03833333333333334,0.26,6,0,NA,FALSE
"流行性角結膜炎","三重県","2026-23","2026-06-07",0.08,0.48,0.17500000000000002,2.74,8,0.01,0.1194,FALSE
"無菌性髄膜炎","三重県","2026-23","2026-06-07",0,0,0.03666666666666667,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-23","2026-06-07",0.26,0.3225,0.25666666666666665,1.26,NA,NA,0.9286,FALSE
"細菌性髄膜炎","三重県","2026-23","2026-06-07",0,0.0275,0.018333333333333333,1.5,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-23","2026-06-07",4.36,4.535,2.7841666666666667,1.63,8,0.54,1.0557,FALSE
"RSウイルス","京都府","2026-23","2026-06-07",0.08,0.1225,0.9891666666666666,0.12,NA,NA,0.4444,FALSE
"インフルエンザ","京都府","2026-23","2026-06-07",0.09,0.13,0.5775,0.23,30,0,1,FALSE
"クラミジア肺炎","京都府","2026-23","2026-06-07",0,0.035,0.025833333333333337,1.35,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-23","2026-06-07",0.18,0.09,0.8025,0.11,6,0.03,1.3846,FALSE
"マイコプラズマ肺炎","京都府","2026-23","2026-06-07",0.57,0.39249999999999996,0.3475,1.13,NA,NA,0.57,FALSE
"伝染性紅斑","京都府","2026-23","2026-06-07",0.05,0.025,0.7474999999999999,0.03,2,0.03,1,FALSE
"咽頭結膜熱","京都府","2026-23","2026-06-07",1.08,1.085,0.8125,1.34,3,0.36,0.9558,FALSE
"急性出血性結膜炎","京都府","2026-23","2026-06-07",0.06,0.015,0.01,1.5,1,0.06,NA,FALSE
"感染性胃腸炎","京都府","2026-23","2026-06-07",6.44,6.182499999999999,6.683333333333334,0.93,20,0.32,1.1541,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-23","2026-06-07",0,0,0.0975,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-23","2026-06-07",1.18,0.7225,1.4516666666666667,0.5,5,0.24,1.1456,FALSE
"新型コロナウイルス","京都府","2026-23","2026-06-07",0.42,0.33,2.417,0.14,NA,NA,1.4483,FALSE
"水痘","京都府","2026-23","2026-06-07",0.51,0.95,0.29833333333333334,3.18,2,0.26,0.4595,FALSE
"流行性耳下腺炎","京都府","2026-23","2026-06-07",0.1,0.045000000000000005,0.06166666666666667,0.73,6,0.02,2,FALSE
"流行性角結膜炎","京都府","2026-23","2026-06-07",0.44,0.195,0.24083333333333334,0.81,8,0.06,3.6667,FALSE
"無菌性髄膜炎","京都府","2026-23","2026-06-07",0.14,0.035,0.05833333333333334,0.6,NA,NA,NA,FALSE
"突発性発しん","京都府","2026-23","2026-06-07",0.31,0.41500000000000004,0.24083333333333334,1.72,NA,NA,0.5849,FALSE
"細菌性髄膜炎","京都府","2026-23","2026-06-07",0,0.035,0,NA,NA,NA,0,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-23","2026-06-07",3.75,5.7925,3.0083333333333333,1.93,8,0.47,0.6614,FALSE
"RSウイルス","佐賀県","2026-23","2026-06-07",1,0.8125,2.141,0.38,NA,NA,1.2048,FALSE
"インフルエンザ","佐賀県","2026-23","2026-06-07",0.04,0.125,0.6383333333333333,0.2,30,0,1,FALSE
"クラミジア肺炎","佐賀県","2026-23","2026-06-07",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-23","2026-06-07",1.25,1.165,1.9925,0.58,6,0.21,0.601,FALSE
"マイコプラズマ肺炎","佐賀県","2026-23","2026-06-07",0.5,0.375,0.23666666666666666,1.58,NA,NA,1.5152,FALSE
"伝染性紅斑","佐賀県","2026-23","2026-06-07",0.25,0.10250000000000001,0.19416666666666665,0.53,2,0.12,NA,FALSE
"咽頭結膜熱","佐賀県","2026-23","2026-06-07",1.17,0.8975,0.9483333333333334,0.95,3,0.39,0.8797,FALSE
"急性出血性結膜炎","佐賀県","2026-23","2026-06-07",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-23","2026-06-07",3.08,3.6025,4.370833333333334,0.82,20,0.15,1.0548,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-23","2026-06-07",0,0.0425,0.11083333333333334,0.38,NA,NA,0,FALSE
"手足口病","佐賀県","2026-23","2026-06-07",7.67,5.0649999999999995,0.5933333333333334,8.54,5,1.53,1.5589,TRUE
"新型コロナウイルス","佐賀県","2026-23","2026-06-07",0.46,0.24000000000000002,3.3240000000000003,0.07,NA,NA,1.2105,FALSE
"水痘","佐賀県","2026-23","2026-06-07",0.75,0.6025,0.14583333333333334,4.13,2,0.38,1.2931,FALSE
"流行性耳下腺炎","佐賀県","2026-23","2026-06-07",0,0,0.045,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-23","2026-06-07",0,0.0625,0.0625,1,8,0,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-23","2026-06-07",0,0.0425,0.12666666666666668,0.34,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-23","2026-06-07",0.83,0.71,0.6383333333333333,1.11,NA,NA,1.2388,FALSE
"細菌性髄膜炎","佐賀県","2026-23","2026-06-07",0,0,0.05583333333333334,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-23","2026-06-07",2.58,2.8649999999999998,3.1616666666666666,0.91,8,0.32,0.9247,FALSE
"RSウイルス","全国","2026-23","2026-06-07",0.3,0.3025,1.2483333333333333,0.24,NA,NA,0.9091,FALSE
"インフルエンザ","全国","2026-23","2026-06-07",0.06,0.09,0.78,0.12,30,0,0.8571,FALSE
"クラミジア肺炎","全国","2026-23","2026-06-07",0.01,0.01,0.0025,4,NA,NA,0.5,FALSE
"ヘルパンギーナ","全国","2026-23","2026-06-07",0.43,0.26999999999999996,0.7466666666666667,0.36,6,0.07,1.4333,FALSE
"マイコプラズマ肺炎","全国","2026-23","2026-06-07",0.2,0.2025,0.23500000000000001,0.86,NA,NA,0.8696,FALSE
"伝染性紅斑","全国","2026-23","2026-06-07",0.07,0.08000000000000002,0.7066666666666667,0.11,2,0.04,0.875,FALSE
"咽頭結膜熱","全国","2026-23","2026-06-07",0.62,0.5175000000000001,0.6791666666666667,0.76,3,0.21,1.1071,FALSE
"急性出血性結膜炎","全国","2026-23","2026-06-07",0.01,0.01,0.0325,0.31,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-23","2026-06-07",4.88,5.074999999999999,6.075833333333334,0.84,20,0.24,0.9494,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-23","2026-06-07",0.04,0.05,0.07083333333333333,0.71,NA,NA,0.8,FALSE
"手足口病","全国","2026-23","2026-06-07",1.98,1.255,1.0625,1.18,5,0.4,1.4043,FALSE
"新型コロナウイルス","全国","2026-23","2026-06-07",0.42,0.37750000000000006,2.736,0.14,NA,NA,1.1667,FALSE
"水痘","全国","2026-23","2026-06-07",0.36,0.4175,0.2891666666666667,1.44,2,0.18,0.8182,FALSE
"流行性耳下腺炎","全国","2026-23","2026-06-07",0.04,0.045000000000000005,0.07666666666666667,0.59,6,0.01,0.8,FALSE
"流行性角結膜炎","全国","2026-23","2026-06-07",0.48,0.48,0.6358333333333334,0.75,8,0.06,1.0435,FALSE
"無菌性髄膜炎","全国","2026-23","2026-06-07",0.04,0.035,0.030833333333333334,1.14,NA,NA,2,FALSE
"突発性発しん","全国","2026-23","2026-06-07",0.37,0.37,0.34500000000000003,1.07,NA,NA,0.9487,FALSE
"細菌性髄膜炎","全国","2026-23","2026-06-07",0.03,0.025,0.018333333333333333,1.36,NA,NA,1.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-23","2026-06-07",2.75,2.785,2.3825,1.17,8,0.34,1.011,FALSE
"RSウイルス","兵庫県","2026-23","2026-06-07",0.34,0.29750000000000004,1.9508333333333332,0.15,NA,NA,1.3077,FALSE
"インフルエンザ","兵庫県","2026-23","2026-06-07",0.05,0.0675,0.83,0.08,30,0,1.25,FALSE
"クラミジア肺炎","兵庫県","2026-23","2026-06-07",0,0.0175,0.005833333333333334,3,NA,NA,0,FALSE
"ヘルパンギーナ","兵庫県","2026-23","2026-06-07",0.25,0.1525,1.0075,0.15,6,0.04,1.3158,FALSE
"マイコプラズマ肺炎","兵庫県","2026-23","2026-06-07",0,0.10500000000000001,0.19083333333333333,0.55,NA,NA,0,FALSE
"伝染性紅斑","兵庫県","2026-23","2026-06-07",0.13,0.125,0.5133333333333333,0.24,2,0.06,1.0833,FALSE
"咽頭結膜熱","兵庫県","2026-23","2026-06-07",0.81,0.7025,0.7975,0.88,3,0.27,1.0658,FALSE
"急性出血性結膜炎","兵庫県","2026-23","2026-06-07",0,0.0075,0.0275,0.27,1,0,NA,FALSE
"感染性胃腸炎","兵庫県","2026-23","2026-06-07",5.61,6.475,8.030833333333334,0.81,20,0.28,0.8976,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-23","2026-06-07",0,0.035,0.04083333333333334,0.86,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-23","2026-06-07",1.87,1.0699999999999998,1.7091666666666667,0.63,5,0.37,1.5847,FALSE
"新型コロナウイルス","兵庫県","2026-23","2026-06-07",0.36,0.30000000000000004,1.9789999999999999,0.15,NA,NA,1.2857,FALSE
"水痘","兵庫県","2026-23","2026-06-07",0.31,0.32,0.17833333333333334,1.79,2,0.16,0.8857,FALSE
