"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-33","2026-08-16",0.55,0.865,1.26,0.69,8,0.07,0.5789,FALSE
"RSウイルス","三重県","2026-33","2026-08-16",0.29,0.41999999999999993,1.7283333333333333,0.24,NA,NA,0.4754,FALSE
"インフルエンザ","三重県","2026-33","2026-08-16",0.29,0.23249999999999998,0.75,0.31,30,0.01,0.6905,FALSE
"クラミジア肺炎","三重県","2026-33","2026-08-16",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-33","2026-08-16",1.68,2.58,2.1866666666666665,1.18,6,0.28,0.5895,FALSE
"マイコプラズマ肺炎","三重県","2026-33","2026-08-16",0.44,0.49750000000000005,0.39916666666666667,1.25,NA,NA,1,FALSE
"伝染性紅斑","三重県","2026-33","2026-08-16",0,0,1.0533333333333332,0,2,0,NA,FALSE
"咽頭結膜熱","三重県","2026-33","2026-08-16",0.13,0.3275,0.40166666666666667,0.82,3,0.04,0.3514,FALSE
"急性出血性結膜炎","三重県","2026-33","2026-08-16",0,0,0.006666666666666667,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-33","2026-08-16",2.11,3.0625,3.5,0.88,20,0.11,0.5765,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-33","2026-08-16",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-33","2026-08-16",3.92,6.487500000000001,5.3325,1.22,5,0.78,0.5616,TRUE
"新型コロナウイルス","三重県","2026-33","2026-08-16",1.98,3.5225000000000004,11.743333333333332,0.3,NA,NA,0.4541,FALSE
"水痘","三重県","2026-33","2026-08-16",0.24,0.2575,0.11666666666666667,2.21,2,0.12,0.8276,FALSE
"流行性耳下腺炎","三重県","2026-33","2026-08-16",0,0.0425,0.01916666666666667,2.22,6,0,0,FALSE
"流行性角結膜炎","三重県","2026-33","2026-08-16",0.27,0.38,0.2525,1.5,8,0.03,0.6429,FALSE
"無菌性髄膜炎","三重県","2026-33","2026-08-16",0,0,0.055,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-33","2026-08-16",0.16,0.27999999999999997,0.19166666666666665,1.46,NA,NA,0.4706,FALSE
"細菌性髄膜炎","三重県","2026-33","2026-08-16",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-33","2026-08-16",1.12,1.6800000000000002,1.7308333333333334,0.97,8,0.14,0.7887,FALSE
"RSウイルス","京都府","2026-33","2026-08-16",0.09,0.16999999999999998,0.4725,0.36,NA,NA,0.3462,FALSE
"インフルエンザ","京都府","2026-33","2026-08-16",0.48,0.3175,0.5366666666666666,0.59,30,0.02,1.5,FALSE
"クラミジア肺炎","京都府","2026-33","2026-08-16",0,0.035,0.011666666666666667,3,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-33","2026-08-16",0.5,0.6975,1.1558333333333333,0.6,6,0.08,1.0638,FALSE
"マイコプラズマ肺炎","京都府","2026-33","2026-08-16",0.86,0.7375,0.8291666666666666,0.89,NA,NA,1.075,FALSE
"伝染性紅斑","京都府","2026-33","2026-08-16",0,0.015,0.5125,0.03,2,0,0,FALSE
"咽頭結膜熱","京都府","2026-33","2026-08-16",0.24,0.43499999999999994,0.4625,0.94,3,0.08,0.48,FALSE
"急性出血性結膜炎","京都府","2026-33","2026-08-16",0,0.015,0.005,3,1,0,NA,FALSE
