"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-34","2026-08-23",0.75,0.855,1.2233333333333334,0.7,8,0.09,1.3636,FALSE
"RSウイルス","三重県","2026-34","2026-08-23",0.68,0.495,1.335,0.37,NA,NA,2.3448,FALSE
"インフルエンザ","三重県","2026-34","2026-08-23",0.52,0.33,0.7041666666666667,0.47,30,0.02,1.7931,FALSE
"クラミジア肺炎","三重県","2026-34","2026-08-23",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-34","2026-08-23",0.95,2.1025,1.7033333333333334,1.23,6,0.16,0.5655,FALSE
"マイコプラズマ肺炎","三重県","2026-34","2026-08-23",0.56,0.47,0.4166666666666667,1.13,NA,NA,1.2727,FALSE
"伝染性紅斑","三重県","2026-34","2026-08-23",0.05,0.0125,0.9650000000000001,0.01,2,0.03,NA,FALSE
"咽頭結膜熱","三重県","2026-34","2026-08-23",0.18,0.29,0.4083333333333333,0.71,3,0.06,1.3846,FALSE
"急性出血性結膜炎","三重県","2026-34","2026-08-23",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-34","2026-08-23",3.55,3.2350000000000003,3.5758333333333336,0.9,20,0.18,1.6825,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-34","2026-08-23",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"手足口病","三重県","2026-34","2026-08-23",2.75,5.365,3.4475,1.56,5,0.55,0.7015,TRUE
"新型コロナウイルス","三重県","2026-34","2026-08-23",1.79,3.1425,11.825833333333334,0.27,NA,NA,0.904,FALSE
"水痘","三重県","2026-34","2026-08-23",0.13,0.2425,0.11,2.2,2,0.06,0.5417,FALSE
"流行性耳下腺炎","三重県","2026-34","2026-08-23",0.1,0.0625,0.01916666666666667,3.26,6,0.02,NA,FALSE
"流行性角結膜炎","三重県","2026-34","2026-08-23",0.08,0.3175,0.26,1.22,8,0.01,0.2963,FALSE
"無菌性髄膜炎","三重県","2026-34","2026-08-23",0,0,0.055,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-34","2026-08-23",0.15,0.27,0.23,1.17,NA,NA,0.9375,FALSE
"細菌性髄膜炎","三重県","2026-34","2026-08-23",0,0,0.0275,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-34","2026-08-23",0.97,1.3125,1.6241666666666668,0.81,8,0.12,0.8661,FALSE
"RSウイルス","京都府","2026-34","2026-08-23",0.22,0.2,0.39,0.51,NA,NA,2.4444,FALSE
"インフルエンザ","京都府","2026-34","2026-08-23",0.97,0.51,0.5558333333333333,0.92,30,0.03,2.0208,FALSE
"クラミジア肺炎","京都府","2026-34","2026-08-23",0.14,0.07,0.011666666666666667,6,NA,NA,NA,FALSE
"ヘルパンギーナ","京都府","2026-34","2026-08-23",0.41,0.53,0.8316666666666667,0.64,6,0.07,0.82,FALSE
"マイコプラズマ肺炎","京都府","2026-34","2026-08-23",1.14,0.7725,0.8883333333333333,0.87,NA,NA,1.3256,FALSE
"伝染性紅斑","京都府","2026-34","2026-08-23",0,0.0075,0.5658333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","京都府","2026-34","2026-08-23",0.46,0.45499999999999996,0.4425,1.03,3,0.15,1.9167,FALSE
"急性出血性結膜炎","京都府","2026-34","2026-08-23",0,0.015,0.005,3,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-34","2026-08-23",3.92,2.995,2.1733333333333333,1.38,20,0.2,2.4654,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-34","2026-08-23",0,0,0.024166666666666666,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-34","2026-08-23",0.97,2.59,1.5225,1.7,5,0.19,0.4924,FALSE
"新型コロナウイルス","京都府","2026-34","2026-08-23",1.33,1.645,10.7525,0.15,NA,NA,0.9708,FALSE
"水痘","京都府","2026-34","2026-08-23",0.38,0.435,0.23833333333333334,1.83,2,0.19,1.5833,FALSE
"流行性耳下腺炎","京都府","2026-34","2026-08-23",0.03,0.0225,0.045,0.5,6,0,1,FALSE
"流行性角結膜炎","京都府","2026-34","2026-08-23",0.11,0.1325,0.19083333333333333,0.69,8,0.01,0.6111,FALSE
"無菌性髄膜炎","京都府","2026-34","2026-08-23",0.14,0.07,0.059166666666666666,1.18,NA,NA,1,FALSE
"突発性発しん","京都府","2026-34","2026-08-23",0.14,0.21750000000000003,0.16333333333333333,1.33,NA,NA,0.9333,FALSE
"細菌性髄膜炎","京都府","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-34","2026-08-23",2.08,2.185,1.5016666666666667,1.46,8,0.26,1,FALSE
"RSウイルス","佐賀県","2026-34","2026-08-23",1.67,1.73,1.58,1.09,NA,NA,1,FALSE
"インフルエンザ","佐賀県","2026-34","2026-08-23",0.46,0.26,0.6433333333333333,0.4,30,0.02,0.92,FALSE
"クラミジア肺炎","佐賀県","2026-34","2026-08-23",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-34","2026-08-23",1.08,0.79,1.5233333333333334,0.52,6,0.18,6.3529,FALSE
"マイコプラズマ肺炎","佐賀県","2026-34","2026-08-23",0.17,0.25,1.1808333333333334,0.21,NA,NA,1,FALSE
"伝染性紅斑","佐賀県","2026-34","2026-08-23",0,0,0.9825,0,2,0,NA,FALSE
"咽頭結膜熱","佐賀県","2026-34","2026-08-23",0.5,0.5425,0.29083333333333333,1.87,3,0.17,1.1905,FALSE
"急性出血性結膜炎","佐賀県","2026-34","2026-08-23",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","佐賀県","2026-34","2026-08-23",3.17,2.045,2.1783333333333332,0.94,20,0.16,4.7313,FALSE
"感染性胃腸炎（ロタウイルス）","佐賀県","2026-34","2026-08-23",0,0.125,0.0275,4.55,NA,NA,0,FALSE
"手足口病","佐賀県","2026-34","2026-08-23",0.5,0.5625,2.945,0.19,5,0.1,2,FALSE
"新型コロナウイルス","佐賀県","2026-34","2026-08-23",1,2.76,18.236666666666668,0.15,NA,NA,0.8547,FALSE
"水痘","佐賀県","2026-34","2026-08-23",0.33,0.29,0.1,2.9,2,0.16,1.9412,FALSE
"流行性耳下腺炎","佐賀県","2026-34","2026-08-23",0,0,0.020833333333333336,0,6,0,NA,FALSE
"流行性角結膜炎","佐賀県","2026-34","2026-08-23",1.25,0.3125,0.2708333333333333,1.15,8,0.16,NA,FALSE
"無菌性髄膜炎","佐賀県","2026-34","2026-08-23",0.17,0.0425,0.05666666666666667,0.75,NA,NA,NA,FALSE
"突発性発しん","佐賀県","2026-34","2026-08-23",0.5,0.3525,0.5525,0.64,NA,NA,6.25,FALSE
"細菌性髄膜炎","佐賀県","2026-34","2026-08-23",0,0,0.028333333333333335,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","全国","2026-34","2026-08-23",1.09,1.145,1.3716666666666666,0.83,8,0.14,1.3293,FALSE
"RSウイルス","全国","2026-34","2026-08-23",0.49,0.5375000000000001,0.9991666666666666,0.54,NA,NA,0.9608,FALSE
"インフルエンザ","全国","2026-34","2026-08-23",1.11,0.6725000000000001,0.6216666666666667,1.08,30,0.04,1.6087,FALSE
"クラミジア肺炎","全国","2026-34","2026-08-23",0.02,0.015000000000000001,8.333333333333334e-4,18,NA,NA,1,FALSE
"ヘルパンギーナ","全国","2026-34","2026-08-23",0.67,1.065,1.3741666666666668,0.78,6,0.11,0.971,FALSE
"マイコプラズマ肺炎","全国","2026-34","2026-08-23",0.44,0.41000000000000003,0.7533333333333333,0.54,NA,NA,0.9778,FALSE
"伝染性紅斑","全国","2026-34","2026-08-23",0.04,0.035,0.6466666666666666,0.05,2,0.02,2,FALSE
"咽頭結膜熱","全国","2026-34","2026-08-23",0.26,0.2525,0.44333333333333336,0.57,3,0.09,1.4444,FALSE
"急性出血性結膜炎","全国","2026-34","2026-08-23",0.01,0.0075,0.0125,0.6,1,0.01,1,FALSE
"感染性胃腸炎","全国","2026-34","2026-08-23",3.29,3.0725,2.975833333333333,1.03,20,0.16,1.5592,FALSE
"感染性胃腸炎（ロタウイルス）","全国","2026-34","2026-08-23",0.01,0.0075,0.005833333333333334,1.29,NA,NA,0.5,FALSE
"手足口病","全国","2026-34","2026-08-23",2.04,3.79,2.6175,1.45,5,0.41,0.85,TRUE
"新型コロナウイルス","全国","2026-34","2026-08-23",1.18,1.4475,11.22,0.13,NA,NA,1.0536,FALSE
"水痘","全国","2026-34","2026-08-23",0.27,0.24,0.16166666666666668,1.48,2,0.14,1.5,FALSE
"流行性耳下腺炎","全国","2026-34","2026-08-23",0.04,0.035,0.04083333333333333,0.86,6,0.01,1.3333,FALSE
"流行性角結膜炎","全国","2026-34","2026-08-23",0.84,0.5449999999999999,0.6175,0.88,8,0.1,2.4,FALSE
"無菌性髄膜炎","全国","2026-34","2026-08-23",0.05,0.05,0.0475,1.05,NA,NA,1,FALSE
"突発性発しん","全国","2026-34","2026-08-23",0.29,0.2675,0.2675,1,NA,NA,1.5263,FALSE
"細菌性髄膜炎","全国","2026-34","2026-08-23",0.01,0.015,0.021666666666666667,0.69,NA,NA,0.5,FALSE
"A群溶血性レンサ球菌咽頭炎","兵庫県","2026-34","2026-08-23",0.99,1.0875,1.0583333333333333,1.03,8,0.12,1.2857,FALSE
"RSウイルス","兵庫県","2026-34","2026-08-23",0.19,0.3325,0.8533333333333333,0.39,NA,NA,0.6786,FALSE
"インフルエンザ","兵庫県","2026-34","2026-08-23",0.71,0.305,0.5441666666666667,0.56,30,0.02,2.9583,FALSE
"クラミジア肺炎","兵庫県","2026-34","2026-08-23",0,0.035,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","兵庫県","2026-34","2026-08-23",0.59,0.9825,0.8566666666666667,1.15,6,0.1,1.6857,FALSE
"マイコプラズマ肺炎","兵庫県","2026-34","2026-08-23",0.14,0.305,0.8033333333333333,0.38,NA,NA,0.28,FALSE
"伝染性紅斑","兵庫県","2026-34","2026-08-23",0.04,0.065,0.6316666666666666,0.1,2,0.02,0.6667,FALSE
"咽頭結膜熱","兵庫県","2026-34","2026-08-23",0.24,0.3975,0.7641666666666667,0.52,3,0.08,0.8,FALSE
"急性出血性結膜炎","兵庫県","2026-34","2026-08-23",0.03,0.015,0.012499999999999999,1.2,1,0.03,NA,FALSE
"感染性胃腸炎","兵庫県","2026-34","2026-08-23",3.98,3.6774999999999998,3.4166666666666665,1.08,20,0.2,2.117,FALSE
"感染性胃腸炎（ロタウイルス）","兵庫県","2026-34","2026-08-23",0,0,0.005833333333333334,0,NA,NA,NA,FALSE
"手足口病","兵庫県","2026-34","2026-08-23",1.27,2.7925000000000004,2.3158333333333334,1.21,5,0.25,1.2095,FALSE
"新型コロナウイルス","兵庫県","2026-34","2026-08-23",1.25,1.455,9.335833333333333,0.16,NA,NA,1.0776,FALSE
"水痘","兵庫県","2026-34","2026-08-23",0.25,0.2975,0.1275,2.33,2,0.12,1.4706,FALSE
"流行性耳下腺炎","兵庫県","2026-34","2026-08-23",0.1,0.0675,0.0425,1.59,6,0.02,5,FALSE
"流行性角結膜炎","兵庫県","2026-34","2026-08-23",0.66,0.35250000000000004,0.645,0.55,8,0.08,7.3333,FALSE
"無菌性髄膜炎","兵庫県","2026-34","2026-08-23",0.43,0.3375,0.20166666666666666,1.67,NA,NA,2.0476,FALSE
"突発性発しん","兵庫県","2026-34","2026-08-23",0.22,0.2,0.22083333333333333,0.91,NA,NA,2.2,FALSE
"細菌性髄膜炎","兵庫県","2026-34","2026-08-23",0.07,0.035,0.06416666666666668,0.55,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","北海道","2026-34","2026-08-23",1.6,1.625,1.7291666666666667,0.94,8,0.2,1.5094,FALSE
"RSウイルス","北海道","2026-34","2026-08-23",0.08,0.12,0.8466666666666667,0.14,NA,NA,0.8,FALSE
"インフルエンザ","北海道","2026-34","2026-08-23",1.12,0.6,0.25083333333333335,2.39,30,0.04,1.6,FALSE
"クラミジア肺炎","北海道","2026-34","2026-08-23",0.13,0.075,0,NA,NA,NA,3.25,FALSE
"ヘルパンギーナ","北海道","2026-34","2026-08-23",1.44,1.54,2.6933333333333334,0.57,6,0.24,1.0511,FALSE
"マイコプラズマ肺炎","北海道","2026-34","2026-08-23",0.61,0.575,0.6816666666666666,0.84,NA,NA,1.1731,FALSE
"伝染性紅斑","北海道","2026-34","2026-08-23",0.16,0.065,0.7125,0.09,2,0.08,8,FALSE
"咽頭結膜熱","北海道","2026-34","2026-08-23",0.28,0.32,0.5,0.64,3,0.09,1.5556,FALSE
"急性出血性結膜炎","北海道","2026-34","2026-08-23",0,0,0.014166666666666668,0,1,0,NA,FALSE
"感染性胃腸炎","北海道","2026-34","2026-08-23",1.9,1.625,1.7225,0.94,20,0.1,1.6379,FALSE
"感染性胃腸炎（ロタウイルス）","北海道","2026-34","2026-08-23",0.09,0.0225,0.010833333333333334,2.08,NA,NA,NA,FALSE
"手足口病","北海道","2026-34","2026-08-23",6.48,7.18,3.723333333333333,1.93,5,1.3,0.9759,TRUE
"新型コロナウイルス","北海道","2026-34","2026-08-23",0.38,0.33999999999999997,9.038333333333334,0.04,NA,NA,1.0857,FALSE
"水痘","北海道","2026-34","2026-08-23",0.19,0.2725,0.1125,2.42,2,0.1,0.5278,FALSE
