"category","pref","year_week","reference_date","current_value","current_ma4","baseline_ma4","ratio_heinen","alert_start","ratio_alert","ratio_wow","in_alert_level"
"A群溶血性レンサ球菌咽頭炎","三重県","2026-35","2026-08-30",0.88,0.7825,1.1275,0.69,8,0.11,1.1733,FALSE
"RSウイルス","三重県","2026-35","2026-08-30",0.9,0.62,1.0866666666666667,0.57,NA,NA,1.3235,FALSE
"インフルエンザ","三重県","2026-35","2026-08-30",0.93,0.54,0.9133333333333333,0.59,30,0.03,1.7885,FALSE
"クラミジア肺炎","三重県","2026-35","2026-08-30",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"ヘルパンギーナ","三重県","2026-35","2026-08-30",1.48,1.7399999999999998,1.2358333333333333,1.41,6,0.25,1.5579,FALSE
"マイコプラズマ肺炎","三重県","2026-35","2026-08-30",0.44,0.47,0.4166666666666667,1.13,NA,NA,0.7857,FALSE
"伝染性紅斑","三重県","2026-35","2026-08-30",0.1,0.037500000000000006,0.9483333333333334,0.04,2,0.05,2,FALSE
"咽頭結膜熱","三重県","2026-35","2026-08-30",0.05,0.1825,0.43083333333333335,0.42,3,0.02,0.2778,FALSE
"急性出血性結膜炎","三重県","2026-35","2026-08-30",0,0,0.020833333333333336,0,1,0,NA,FALSE
"感染性胃腸炎","三重県","2026-35","2026-08-30",3.81,3.2824999999999998,3.5825,0.92,20,0.19,1.0732,FALSE
"感染性胃腸炎（ロタウイルス）","三重県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"手足口病","三重県","2026-35","2026-08-30",3.5,4.2875,2.2816666666666667,1.88,5,0.7,1.2727,TRUE
"新型コロナウイルス","三重県","2026-35","2026-08-30",1.99,2.5300000000000002,11.758333333333333,0.22,NA,NA,1.1117,FALSE
"水痘","三重県","2026-35","2026-08-30",0.19,0.21250000000000002,0.11083333333333334,1.92,2,0.1,1.4615,FALSE
"流行性耳下腺炎","三重県","2026-35","2026-08-30",0,0.037500000000000006,0.0225,1.67,6,0,0,FALSE
"流行性角結膜炎","三重県","2026-35","2026-08-30",0.5,0.3175,0.28833333333333333,1.1,8,0.06,6.25,FALSE
"無菌性髄膜炎","三重県","2026-35","2026-08-30",0,0,0.06416666666666666,0,NA,NA,NA,FALSE
"突発性発しん","三重県","2026-35","2026-08-30",0.31,0.24,0.25833333333333336,0.93,NA,NA,2.0667,FALSE
"細菌性髄膜炎","三重県","2026-35","2026-08-30",0,0,0.009166666666666667,0,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","京都府","2026-35","2026-08-30",1.29,1.2,1.5416666666666667,0.78,8,0.16,1.3299,FALSE
"RSウイルス","京都府","2026-35","2026-08-30",0.32,0.2225,0.3466666666666667,0.64,NA,NA,1.4545,FALSE
"インフルエンザ","京都府","2026-35","2026-08-30",2.26,1.0074999999999998,0.725,1.39,30,0.08,2.3299,FALSE
"クラミジア肺炎","京都府","2026-35","2026-08-30",0,0.035,0.011666666666666667,3,NA,NA,0,FALSE
"ヘルパンギーナ","京都府","2026-35","2026-08-30",0.47,0.46249999999999997,0.5775,0.8,6,0.08,1.1463,FALSE
"マイコプラズマ肺炎","京都府","2026-35","2026-08-30",1.14,0.9849999999999999,0.8999999999999999,1.09,NA,NA,1,FALSE
"伝染性紅斑","京都府","2026-35","2026-08-30",0,0.0075,0.5658333333333333,0.01,2,0,NA,FALSE
"咽頭結膜熱","京都府","2026-35","2026-08-30",0.84,0.51,0.4658333333333333,1.09,3,0.28,1.8261,FALSE
"急性出血性結膜炎","京都府","2026-35","2026-08-30",0,0,0,NA,1,0,NA,FALSE
"感染性胃腸炎","京都府","2026-35","2026-08-30",3.61,3.07,2.0100000000000002,1.53,20,0.18,0.9209,FALSE
"感染性胃腸炎（ロタウイルス）","京都府","2026-35","2026-08-30",0,0,0.0475,0,NA,NA,NA,FALSE
"手足口病","京都府","2026-35","2026-08-30",0.71,1.76,1.5725,1.12,5,0.14,0.732,FALSE
"新型コロナウイルス","京都府","2026-35","2026-08-30",1.43,1.5325,10.400833333333333,0.15,NA,NA,1.0752,FALSE
"水痘","京都府","2026-35","2026-08-30",0.18,0.37,0.22166666666666668,1.67,2,0.09,0.4737,FALSE
"流行性耳下腺炎","京都府","2026-35","2026-08-30",0.03,0.03,0.043333333333333335,0.69,6,0,1,FALSE
"流行性角結膜炎","京都府","2026-35","2026-08-30",0,0.1175,0.195,0.6,8,0,0,FALSE
"無菌性髄膜炎","京都府","2026-35","2026-08-30",0.14,0.10500000000000001,0.059166666666666666,1.77,NA,NA,1,FALSE
"突発性発しん","京都府","2026-35","2026-08-30",0.42,0.2575,0.17083333333333334,1.51,NA,NA,3,FALSE
"細菌性髄膜炎","京都府","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"A群溶血性レンサ球菌咽頭炎","佐賀県","2026-35","2026-08-30",3.33,2.5175,1.5033333333333334,1.67,8,0.42,1.601,FALSE
"RSウイルス","佐賀県","2026-35","2026-08-30",2.08,1.9375,1.1775,1.65,NA,NA,1.2455,FALSE
"インフルエンザ","佐賀県","2026-35","2026-08-30",0.38,0.35500000000000004,0.7258333333333333,0.49,30,0.01,0.8261,FALSE
"クラミジア肺炎","佐賀県","2026-35","2026-08-30",0,0,0,NA,NA,NA,NA,FALSE
"ヘルパンギーナ","佐賀県","2026-35","2026-08-30",1.42,0.875,1.2275,0.71,6,0.24,1.3148,FALSE
"マイコプラズマ肺炎","佐賀県","2026-35","2026-08-30",0.33,0.25,1.0833333333333333,0.23,NA,NA,1.9412,FALSE
